timestamp,title,buy_venue,sell_venue,buy_price,sell_price,spread_pct,confidence,relation,bid_a,ask_a,bid_b,ask_b,volume_a,volume_b,resolution_date,market_id_a,market_id_b,trusted
2026-07-30 16:08:07,US Presidential Election Winner 2028 - Andy Beshear,myriad,polymarket,0.01087,0.012,0.1133,1,identity,0.01086682,0.01086682,0.012,0.013,17777658.21,18450517.79,2028-11-07 13:00:00+00:00,adc476cb-04bd-4893-92ca-31e8207de275,2c2343e1-7b59-453c-928a-4f92aee55238,False
2026-07-30 16:08:07,Presidential Election Winner 2028 - Will Thomas Massie win the 2028 US President,polymarket,myriad,0.01,0.01058,0.0579,1,identity,0.009,0.01,0.01057943,0.01057943,6783853.49,17777658.21,2028-11-07 00:00:00+00:00,05b21956-ba07-4561-b1b2-0dab12944634,b7bce369-39dc-4061-89af-4017712ae02a,False
2026-07-30 16:08:07,US Presidential Election Winner 2028 - Greg Abbott,myriad,polymarket,0.00778,0.008,0.0215,1,identity,0.00778479,0.00778479,0.008,0.009,17777658.21,34464320.99,2028-11-07 13:00:00+00:00,f0f8d15a-2b09-4cff-a8c9-53123b0d43ff,13fbf569-a2bb-4204-b985-86145ba0942a,False
2026-07-30 17:58:03,Who will win the Ballon d'Or in 2026?,kalshi,myriad,0.24,0.38504,14.5041,1,identity,0.23,0.24,0.38504125,0.38504125,627801.92,13310728.13,2027-12-31 15:00:00+00:00,cea66fc4-b5e3-46b3-8c67-a1ea37db6b2e,a6d38028-cadf-4647-8afa-fbee0deefa89,False
2026-07-30 17:58:03,Presidential Election Winner 2028 - Will Donald Trump win the 2028 US Presidenti,polymarket,myriad,0.021,0.12704,10.6044,1,identity,0.02,0.021,0.12704402,0.12704402,8486297.66,17846284.02,2028-11-07 00:00:00+00:00,0626ba74-7039-4310-9fd0-50b888b13e28,b38d6fbf-88a4-4926-b382-e8c4fe5bf47b,False
2026-07-30 17:58:03,US Presidential Election Winner 2028 - Alexandria O. Cortez,myriad,polymarket,0.02365,0.093,6.9348,1,identity,0.02365191,0.02365191,0.093,0.095,17846284.02,12069371.4,2028-11-07 13:00:00+00:00,089423ab-132e-4b59-a5fa-95118573364e,4eab93b2-0157-4b3d-a262-21eabb09454e,False
2026-07-30 17:58:03,US Presidential Election Winner 2028 - Marco Rubio,myriad,limitless,0.04516,0.113,6.7839,1,identity,0.04516088,0.04516088,0.113,0.134,17846284.02,1860230000,2028-11-07 13:00:00+00:00,999c7e28-8d13-4a9a-abee-a13ca3752b58,19f0ddee-9403-4cc8-ad2b-bb805c1435e8,False
2026-07-30 17:58:03,Democratic Presidential Nominee 2028 - Mark Kelly,myriad,kalshi,0.01822,0.063,4.4777,1,identity,0.01822265,0.01822265,0.063,0.067,35509799.75,6442893.06,2100-01-01 00:01:00+00:00,df45aa34-94e8-42ec-b23a-58900d1d8de1,a110b697-f495-4ed6-9849-948f3118c8b0,False
2026-07-30 17:58:03,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,kalshi,0.00734,0.05,4.2658,1,identity,0.00734239,0.00734239,0.05,0.052,35509799.75,5870420.01,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,da830336-8ab5-4905-aab1-ad0f31d1a757,False
2026-07-30 17:58:03,How many Fed rate cuts in 2026? - Will 3 Fed rate cuts happen in 2026?,polymarket,opinion,0.006,0.031,2.5,1,identity,0.005,0.006,0.031,0.189,1621067.95,1204186.88,2026-12-31 00:00:00+00:00,182c6f3d-1df0-43fc-821c-f27f2b3064c7,43fa78b6-cc85-4b50-a567-6744a809fad0,False
2026-07-30 17:58:03,US Presidential Election Winner 2028 - Kamala Harris,myriad,polymarket,0.02424,0.048,2.376,1,identity,0.02424036,0.02424036,0.048,0.049,17846284.02,7906034.27,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,231f1b7c-cf80-41a6-aa36-97c6f91c9a21,False
2026-07-30 17:58:03,How many Fed rate cuts in 2026? - Will 2 Fed rate cuts happen in 2026?,polymarket,opinion,0.024,0.047,2.3,1,identity,0.023,0.024,0.047,0.3,1656183.05,1667947.58,2026-12-31 00:00:00+00:00,20f5949a-9031-425e-ac96-7dfacad6f567,863ee231-8498-4ce3-91f7-222d56b2dfd6,False
2026-07-30 17:58:03,Democratic Presidential Nominee 2028 - Will Kamala Harris win the 2028 Democrati,polymarket,myriad,0.086,0.10468,1.8682,1,identity,0.085,0.086,0.1046822,0.1046822,12196182.24,35509799.75,2028-11-07 00:00:00+00:00,4467d6a8-c422-4b0a-8427-63911c33796c,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-30 17:58:03,US Presidential Election Winner 2028 - Kamala Harris,myriad,limitless,0.02424,0.041,1.676,1,identity,0.02424036,0.02424036,0.041,0.056,17846284.02,2700000000,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,9e1d680e-62eb-4b89-a20f-86b739a44fa6,False
2026-07-30 17:58:03,Will Williams win the F1 Constructors Championship?,kalshi,myriad,0.01,0.02547,1.547,1,identity,,0.01,0.02547002,0.02547002,23253.55,15158640.69,2026-12-21 15:00:00+00:00,a928861b-d4a2-410b-aa3b-027733f971df,55523e54-58ea-4cad-a743-35f1d9d2e324,False
2026-07-30 17:58:03,LoL: LPL 2026 Season Winner - Top Esports,opinion,polymarket,0.1,0.115,1.5,1,identity,0.078,0.1,0.115,0.123,6675114.84,60981.61,2026-12-31 00:00:00+00:00,aec281a6-3175-403b-8db5-abe65db330d7,eacc3f0e-8469-4954-a0ac-7cbd556d2ec3,False
2026-07-30 17:58:03,F1 World Drivers’ Champion 2026 - Lando Norris,opinion,myriad,0.029,0.04369,1.4692,1,identity,,0.029,0.04369164,0.04369164,201825.45,11412800.27,2026-12-06 00:00:00+00:00,a2b1b3d1-3138-40d3-bd33-ae16cf3d1846,fbbd8666-44fd-4797-9bda-d15e381eed68,False
2026-07-30 17:58:03,Democratic Presidential Nominee 2028 - Will Zohran Mamdani win the 2028 Democrat,polymarket,myriad,0.005,0.01712,1.2117,1,identity,0.004,0.005,0.01711697,0.01711697,37728621.15,35509799.75,2028-11-07 00:00:00+00:00,4cd7b06b-637e-4d1d-a592-b392bb0fe636,7cf8ae15-dc8c-4987-9bb5-4d4fb3053b2c,False
2026-07-30 17:58:03,Republican Presidential Nominee 2028 - Will Josh Hawley win the 2028 Republican ,polymarket,myriad,0.005,0.01552,1.0519,1,identity,0.004,0.005,0.01551919,0.01551919,19798210.12,57599964.04,2028-11-07 00:00:00+00:00,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-07-30 17:58:03,LoL: Worlds 2026 Winning Region - BLOL (Brazil),opinion,myriad,0.021,0.031,0.9997,1,identity,0.001,0.021,0.03099722,0.03099722,3644570.43,24240171.61,2026-12-31 00:00:00+00:00,c5df842e-c4d7-43b3-8018-4f8b91bf3d96,db74e9a0-d1c5-48a1-9008-0b07fb0e75d3,False
2026-07-30 17:58:03,US Presidential Election Winner 2028 - Ron DeSantis,myriad,polymarket,0.00818,0.015,0.6816,1,identity,0.00818379,0.00818379,0.015,0.016,17846284.02,11846616.1,2028-11-07 13:00:00+00:00,1c5137a0-2a20-452a-a450-0cb4dc0c17e3,8c49b8f7-e50c-486c-8eef-c86188f9c2ac,False
2026-07-30 17:58:03,Presidential Election Winner 2028 - Will Kim Kardashian win the 2028 US Presiden,polymarket,myriad,0.003,0.00816,0.5157,1,identity,0.002,0.003,0.0081569,0.0081569,37254607.85,17846284.02,2028-11-07 00:00:00+00:00,66b853fc-5af0-4313-8ac9-dbf0f91f0e60,84868225-2a12-43de-881a-ba6a0cc4e96a,False
2026-07-30 17:58:03,Democratic Presidential Nominee 2028 - Will Andrew Yang win the 2028 Democratic ,polymarket,myriad,0.003,0.00782,0.4819,1,identity,0.002,0.003,0.00781894,0.00781894,46958593.55,35509799.75,2028-11-07 00:00:00+00:00,4bbc507e-bd78-4d31-b347-ee5cd90d6967,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-30 17:58:03,Democratic Presidential Nominee 2028 - Will Barack Obama win the 2028 Democratic,polymarket,myriad,0.003,0.00761,0.4606,1,identity,0.002,0.003,0.00760603,0.00760603,33090582.46,35509799.75,2028-11-07 00:00:00+00:00,01992ed5-393a-4d6e-8b71-77cc3d4a8ed3,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-30 17:58:03,Democratic Presidential Nominee 2028 - Will Tim Walz win the 2028 Democratic pre,polymarket,myriad,0.003,0.00746,0.4455,1,identity,0.002,0.003,0.00745515,0.00745515,41527722.57,35509799.75,2028-11-07 00:00:00+00:00,3dc943a9-3c5f-4268-b715-4d5713f32919,4609547e-d688-4ffe-8e6d-978f97ff6a70,False
2026-07-30 17:58:03,Democratic Presidential Nominee 2028 - Will Beto O’Rourke win the 2028 Democrati,polymarket,myriad,0.004,0.00829,0.4294,1,identity,0.003,0.004,0.00829409,0.00829409,41094858.22,35509799.75,2028-11-07 00:00:00+00:00,c029700b-fb84-4a5c-ab0d-f197a3461b00,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-30 17:58:03,Which party will win the U.S. House in 2026? - Democratic Party,opinion,kalshi,0.827,0.83,0.3,1,identity,0.47,0.827,0.83,0.84,1754304.1,7826126.88,2026-11-03 00:00:00+00:00,d20462c3-5150-4fba-8df3-a7f529cd778b,02e7458e-2399-4c40-a70f-51bdfa299d25,False
2026-07-30 17:58:03,Presidential Election Winner 2028 - Will Jamie Dimon win the 2028 US Presidentia,polymarket,myriad,0.006,0.00846,0.2463,1,identity,0.005,0.006,0.00846346,0.00846346,10096020.9,17846284.02,2028-11-07 00:00:00+00:00,f80f7211-6093-44e2-8d26-a4205dff4529,299b9ed3-85eb-48e2-8575-a7950443f9e9,False
2026-07-30 17:58:03,Presidential Election Winner 2028 - Will JB Pritzker win the 2028 US Presidentia,polymarket,myriad,0.006,0.00833,0.2327,1,identity,0.005,0.006,0.00832653,0.00832653,12114072.77,17846284.02,2028-11-07 00:00:00+00:00,931a4f56-07dd-4ea3-b606-71cc511d1bfc,73acde2c-5de5-4622-98fc-650c1dde2a45,False
2026-07-30 17:58:03,How many Fed rate cuts in 2026? - Will 7 Fed rate cuts happen in 2026?,polymarket,opinion,0.003,0.005,0.2,1,identity,0.002,0.003,0.005,0.076,2411022.26,32579840.57,2026-12-31 00:00:00+00:00,6deb2988-e0a5-4757-96d7-b4386baeddda,1bf35ee3-975a-41da-b1f8-e2274625ec03,False
2026-07-30 17:58:03,Presidential Election Winner 2028 - Will Nikki Haley win the 2028 US Presidentia,polymarket,myriad,0.006,0.00775,0.1748,1,identity,0.005,0.006,0.00774811,0.00774811,27582078.58,17846284.02,2028-11-07 00:00:00+00:00,ee916d62-692e-4bb1-b7f4-39224668faec,ca965935-3433-4b2d-abf3-d65d975ab1d3,False
2026-07-30 17:58:03,Presidential Election Winner 2028 - Will Thomas Massie win the 2028 US President,polymarket,myriad,0.01,0.01086,0.0859,1,identity,0.009,0.01,0.01085926,0.01085926,6783853.49,17846284.02,2028-11-07 00:00:00+00:00,05b21956-ba07-4561-b1b2-0dab12944634,b7bce369-39dc-4061-89af-4017712ae02a,False
2026-07-30 17:58:03,US Presidential Election Winner 2028 - Andy Beshear,myriad,polymarket,0.01117,0.012,0.0831,1,identity,0.01116894,0.01116894,0.012,0.013,17846284.02,18450517.79,2028-11-07 13:00:00+00:00,adc476cb-04bd-4893-92ca-31e8207de275,2c2343e1-7b59-453c-928a-4f92aee55238,False
2026-07-30 17:58:03,LoL: Worlds 2026 Winning Region - LCP (Asia-Pacific),opinion,myriad,0.022,0.02208,0.008,1,identity,0.002,0.022,0.02207997,0.02207997,407985579.86,24240171.61,2026-12-31 00:00:00+00:00,d1e15f29-094c-47ee-ab5b-150c429894a8,d6a87e01-6a26-4eb8-a3d5-1c28f47b3273,False
2026-07-30 19:45:24,Presidential Election Winner 2028 - Will Donald Trump win the 2028 US Presidenti,polymarket,myriad,0.021,0.12514,10.414,1,identity,0.02,0.021,0.12513975,0.12513975,8486297.66,17847488.87,2028-11-07 00:00:00+00:00,0626ba74-7039-4310-9fd0-50b888b13e28,b38d6fbf-88a4-4926-b382-e8c4fe5bf47b,False
2026-07-30 19:45:24,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,kalshi,0.0692,0.14,7.0796,1,identity,0.06920421,0.06920421,0.14,0.15,35691606.45,6961098.34,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,c0ce5aec-0409-410a-b21a-5fa9c95599bf,False
2026-07-30 19:45:24,US Presidential Election Winner 2028 - Alexandria O. Cortez,myriad,polymarket,0.02363,0.093,6.9368,1,identity,0.02363248,0.02363248,0.093,0.095,17847488.87,12069371.4,2028-11-07 13:00:00+00:00,089423ab-132e-4b59-a5fa-95118573364e,4eab93b2-0157-4b3d-a262-21eabb09454e,False
2026-07-30 19:45:24,US Presidential Election Winner 2028 - Marco Rubio,myriad,limitless,0.04488,0.113,6.812,1,identity,0.04488021,0.04488021,0.113,0.134,17847488.87,1860230000,2028-11-07 13:00:00+00:00,999c7e28-8d13-4a9a-abee-a13ca3752b58,19f0ddee-9403-4cc8-ad2b-bb805c1435e8,False
2026-07-30 19:45:24,LoL: Worlds 2026 Winning Region - LCP (Asia-Pacific),opinion,myriad,0.022,0.08018,5.818,1,identity,0.002,0.022,0.08017952,0.08017952,407985579.86,24388867.0,2026-12-31 00:00:00+00:00,d1e15f29-094c-47ee-ab5b-150c429894a8,d6a87e01-6a26-4eb8-a3d5-1c28f47b3273,False
2026-07-30 19:45:24,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,polymarket,0.0692,0.126,5.6796,1,identity,0.06920421,0.06920421,0.126,0.127,35691606.45,13344381.67,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,fb48fc81-b727-4325-bf6b-10e2668d851d,False
2026-07-30 19:45:24,Democratic Presidential Nominee 2028 - Mark Kelly,myriad,kalshi,0.02083,0.064,4.3169,1,identity,0.02083129,0.02083129,0.064,0.065,35691606.45,6447967.7,2100-01-01 00:01:00+00:00,df45aa34-94e8-42ec-b23a-58900d1d8de1,a110b697-f495-4ed6-9849-948f3118c8b0,False
2026-07-30 19:45:24,Democratic Presidential Nominee 2028 - Josh Shapiro,myriad,polymarket,0.01429,0.048,3.3706,1,identity,0.01429387,0.01429387,0.048,0.049,35691606.45,8768649.49,2100-01-01 00:01:00+00:00,50934901-1f3d-446f-9078-0b92b48a73cb,c545e7b5-05b2-44a9-b90e-dee84db32138,False
2026-07-30 19:45:24,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,kalshi,0.01708,0.05,3.2923,1,identity,0.01707727,0.01707727,0.05,0.052,35691606.45,5870420.01,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,da830336-8ab5-4905-aab1-ad0f31d1a757,False
2026-07-30 19:45:24,Democratic Presidential Nominee 2028 - Pete Buttigieg,myriad,polymarket,0.02721,0.056,2.8787,1,identity,0.02721264,0.02721264,0.056,0.057,35691606.45,11047521.0,2100-01-01 00:01:00+00:00,d3d41d5d-e26a-4c01-9eef-70829b171536,7b334ea3-8801-4946-b874-6a846aa9460c,False
2026-07-30 19:45:24,US Presidential Election Winner 2028 - Kamala Harris,myriad,polymarket,0.02422,0.048,2.3782,1,identity,0.02421787,0.02421787,0.048,0.049,17847488.87,7906034.27,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,231f1b7c-cf80-41a6-aa36-97c6f91c9a21,False
2026-07-30 19:45:24,Democratic Presidential Nominee 2028 - Will Kamala Harris win the 2028 Democrati,polymarket,myriad,0.085,0.10427,1.9269,1,identity,0.084,0.085,0.10426946,0.10426946,12196182.24,35691606.45,2028-11-07 00:00:00+00:00,4467d6a8-c422-4b0a-8427-63911c33796c,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-30 19:45:24,US Presidential Election Winner 2028 - Kamala Harris,myriad,limitless,0.02422,0.041,1.6782,1,identity,0.02421787,0.02421787,0.041,0.056,17847488.87,2700000000,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,9e1d680e-62eb-4b89-a20f-86b739a44fa6,False
2026-07-30 19:45:24,Democratic Presidential Nominee 2028 - Ro Khanna,myriad,kalshi,0.00738,0.023,1.5623,1,identity,0.00737726,0.00737726,0.023,0.024,35691606.45,5608137.77,2100-01-01 00:01:00+00:00,89b6a7b6-260f-4b3f-bc40-591e4354459b,c253ed08-a50b-4583-a7d1-9faf6e652d40,False
2026-07-30 19:45:24,Will Williams win the F1 Constructors Championship?,kalshi,myriad,0.01,0.02553,1.5533,1,identity,,0.01,0.02553345,0.02553345,23253.55,15158955.86,2026-12-21 15:00:00+00:00,a928861b-d4a2-410b-aa3b-027733f971df,55523e54-58ea-4cad-a743-35f1d9d2e324,False
2026-07-30 19:45:24,F1 World Drivers’ Champion 2026 - Lando Norris,opinion,myriad,0.029,0.04369,1.4692,1,identity,,0.029,0.04369164,0.04369164,201825.45,11447970.27,2026-12-06 00:00:00+00:00,a2b1b3d1-3138-40d3-bd33-ae16cf3d1846,fbbd8666-44fd-4797-9bda-d15e381eed68,False
2026-07-30 19:45:24,Democratic Presidential Nominee 2028 - Wes Moore,myriad,kalshi,0.00831,0.022,1.3687,1,identity,0.00831332,0.00831332,0.022,0.023,35691606.45,4061993.79,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,d53c9088-441d-4e18-82e3-62be8c6180b5,False
2026-07-30 19:45:24,Democratic Presidential Nominee 2028 - Jon Stewart,myriad,polymarket,0.00925,0.022,1.2747,1,identity,0.00925338,0.00925338,0.022,0.023,35691606.45,23333226.48,2100-01-01 00:01:00+00:00,3d3fdd77-9c75-47d8-b910-332c963283a1,117c32bc-bbda-4c56-83f7-322330bc395c,False
2026-07-30 19:45:24,Democratic Presidential Nominee 2028 - Will Zohran Mamdani win the 2028 Democrat,polymarket,myriad,0.005,0.01712,1.2117,1,identity,0.004,0.005,0.01711697,0.01711697,37728621.15,35691606.45,2028-11-07 00:00:00+00:00,4cd7b06b-637e-4d1d-a592-b392bb0fe636,7cf8ae15-dc8c-4987-9bb5-4d4fb3053b2c,False
2026-07-30 19:45:24,LoL: Worlds 2026 Winning Region - BLOL (Brazil),opinion,myriad,0.021,0.03251,1.1511,1,identity,0.001,0.021,0.03251124,0.03251124,3644570.43,24388867.0,2026-12-31 00:00:00+00:00,c5df842e-c4d7-43b3-8018-4f8b91bf3d96,db74e9a0-d1c5-48a1-9008-0b07fb0e75d3,False
2026-07-30 19:45:24,Will Kamala Harris be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.094,0.10427,1.0269,1,identity,0.093,0.094,0.10426946,0.10426946,6291365.9,35691606.45,2028-11-07 15:00:00+00:00,d141e98b-c7c3-4381-a1cf-45ae1d2c165b,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-30 19:45:24,Democratic Presidential Nominee 2028 - Mark Kelly,myriad,polymarket,0.02083,0.029,0.8169,1,identity,0.02083129,0.02083129,0.029,0.032,35691606.45,15990845.98,2100-01-01 00:01:00+00:00,df45aa34-94e8-42ec-b23a-58900d1d8de1,0eae47db-dc11-4ce6-9e90-71947ef00f00,False
2026-07-30 19:45:24,Will Beto O'Rourke be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.001,0.00829,0.7294,1,identity,,0.001,0.00829409,0.00829409,1296187.01,35691606.45,2028-11-07 15:00:00+00:00,4f328eb3-87ba-4f9d-99fd-acadd96a3ef7,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-30 19:45:24,Democratic Presidential Nominee 2028 - Andy Beshear,myriad,polymarket,0.0183,0.025,0.6697,1,identity,0.01830271,0.01830271,0.025,0.026,35691606.45,12494730.66,2100-01-01 00:01:00+00:00,970e4c2d-0261-4e10-a16a-1e62f0bff28d,51dc7659-042d-4876-8122-35d69ee12efa,False
2026-07-30 19:45:24,Will Liz Cheney be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.001,0.00761,0.6605,1,identity,,0.001,0.00760502,0.00760502,1083462.4,35691606.45,2028-11-07 15:00:00+00:00,da590d47-6fba-4352-9d19-2f87f19bbf8d,0c005ace-fa03-4aea-ab7f-921528bf4dae,False
2026-07-30 19:45:24,US Presidential Election Winner 2028 - Ron DeSantis,myriad,polymarket,0.00844,0.015,0.6564,1,identity,0.00843564,0.00843564,0.015,0.016,17847488.87,11846616.1,2028-11-07 13:00:00+00:00,1c5137a0-2a20-452a-a450-0cb4dc0c17e3,8c49b8f7-e50c-486c-8eef-c86188f9c2ac,False
2026-07-30 19:45:24,Will Andrew Yang be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.003,0.00901,0.6014,1,identity,0.002,0.003,0.00901412,0.00901412,1946002.2,35691606.45,2028-11-07 15:00:00+00:00,24b3c066-3d8a-4172-900e-b57456ff1d15,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-30 19:45:24,Democratic Presidential Nominee 2028 - Will Andrew Yang win the 2028 Democratic ,polymarket,myriad,0.003,0.00901,0.6014,1,identity,0.002,0.003,0.00901412,0.00901412,46958593.55,35691606.45,2028-11-07 00:00:00+00:00,4bbc507e-bd78-4d31-b347-ee5cd90d6967,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-30 19:45:24,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,polymarket,0.01708,0.023,0.5923,1,identity,0.01707727,0.01707727,0.023,0.024,35691606.45,14077520.57,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,92ae0d5d-b572-4c42-bd8a-c448ee9e7f08,False
2026-07-30 19:45:24,Democratic Presidential Nominee 2028 - Gretchen Whitmer,myriad,polymarket,0.00817,0.014,0.5826,1,identity,0.00817379,0.00817379,0.014,0.015,35691606.45,10417110.81,2100-01-01 00:01:00+00:00,4f04e311-fdef-4f1b-9365-6385d2b195e6,312e2107-a623-4edd-8ca7-7d009bf87b58,False
2026-07-30 19:45:24,Presidential Election Winner 2028 - Will Kim Kardashian win the 2028 US Presiden,polymarket,myriad,0.003,0.00816,0.5157,1,identity,0.002,0.003,0.0081569,0.0081569,37254607.85,17847488.87,2028-11-07 00:00:00+00:00,66b853fc-5af0-4313-8ac9-dbf0f91f0e60,84868225-2a12-43de-881a-ba6a0cc4e96a,False
2026-07-30 19:45:24,Democratic Presidential Nominee 2028 - Wes Moore,myriad,polymarket,0.00831,0.013,0.4687,1,identity,0.00831332,0.00831332,0.013,0.014,35691606.45,16647341.88,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,83f5f8bc-477d-418a-be25-e3e87df84503,False
2026-07-30 19:45:24,Democratic Presidential Nominee 2028 - Will Barack Obama win the 2028 Democratic,polymarket,myriad,0.003,0.00759,0.4585,1,identity,0.002,0.003,0.00758544,0.00758544,33090582.46,35691606.45,2028-11-07 00:00:00+00:00,01992ed5-393a-4d6e-8b71-77cc3d4a8ed3,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-30 19:45:24,Democratic Presidential Nominee 2028 - Will Ruben Gallego win the 2028 Democrati,polymarket,myriad,0.004,0.00854,0.4539,1,identity,0.003,0.004,0.00853859,0.00853859,7492958.21,35691606.45,2028-11-07 00:00:00+00:00,a064847f-c39c-48bf-933a-97fbc8f0efd7,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-07-30 19:45:24,Democratic Presidential Nominee 2028 - Will Tim Walz win the 2028 Democratic pre,polymarket,myriad,0.003,0.00743,0.4434,1,identity,0.002,0.003,0.00743431,0.00743431,41527722.57,35691606.45,2028-11-07 00:00:00+00:00,3dc943a9-3c5f-4268-b715-4d5713f32919,4609547e-d688-4ffe-8e6d-978f97ff6a70,False
2026-07-30 19:45:24,Democratic Presidential Nominee 2028 - Will Beto O’Rourke win the 2028 Democrati,polymarket,myriad,0.004,0.00829,0.4294,1,identity,0.003,0.004,0.00829409,0.00829409,41094858.22,35691606.45,2028-11-07 00:00:00+00:00,c029700b-fb84-4a5c-ab0d-f197a3461b00,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-30 19:45:24,Will Barack Obama be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.004,0.00759,0.3585,1,identity,0.002,0.004,0.00758544,0.00758544,3747852.14,35691606.45,2028-11-07 15:00:00+00:00,7f6ed66e-de13-4586-bc08-e981c04aef9a,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-30 19:45:24,Will Stephen A. Smith be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.005,0.00763,0.2635,1,identity,0.004,0.005,0.00763495,0.00763495,5802431.93,35691606.45,2028-11-07 15:00:00+00:00,28aa7c0c-8456-4279-8359-d1312f64dbd5,3d185c9a-1249-4c65-893d-084134982121,False
2026-07-30 19:45:24,Will Ruben Gallego be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.006,0.00854,0.2539,1,identity,0.005,0.006,0.00853859,0.00853859,3089244.49,35691606.45,2028-11-07 15:00:00+00:00,e1a71e0e-0817-4c2a-96d4-2718b98448ad,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-07-30 19:45:24,Presidential Election Winner 2028 - Will Jamie Dimon win the 2028 US Presidentia,polymarket,myriad,0.006,0.00848,0.2482,1,identity,0.005,0.006,0.00848162,0.00848162,10096020.9,17847488.87,2028-11-07 00:00:00+00:00,f80f7211-6093-44e2-8d26-a4205dff4529,299b9ed3-85eb-48e2-8575-a7950443f9e9,False
